-40.18681335	-88.39456940	0.04066328
-39.68681335	-88.39456940	0.04064285
-39.18681335	-88.39456940	0.04062147
-38.68681335	-88.39456940	0.04059919
-38.18681335	-88.39456940	0.04057606
-37.68681335	-88.39456940	0.04055213
-37.18681335	-88.39456940	0.04052746
-36.68681335	-88.39456940	0.04050210
-36.18681335	-88.39456940	0.04047611
-35.68681335	-88.39456940	0.04044955
-35.18681335	-88.39456940	0.04042249
-34.68681335	-88.39456940	0.04039498
-34.18681335	-88.39456940	0.04036709
-33.68681335	-88.39456940	0.04033887
-33.18681335	-88.39456940	0.04031038
-32.68681335	-88.39456940	0.04028167
-32.18681335	-88.39456940	0.04025281
-31.68681335	-88.39456940	0.04022383
-31.18681335	-88.39456940	0.04019479
-30.68681335	-88.39456940	0.04016573
-30.18681335	-88.39456940	0.04013669
-29.68681335	-88.39456940	0.04010769
-29.18681335	-88.39456940	0.04007878
-28.68681335	-88.39456940	0.04004998
-28.18681335	-88.39456940	0.04002132
-27.68681335	-88.39456940	0.03999282
-27.18681335	-88.39456940	0.03996450
-26.68681335	-88.39456940	0.03993637
-26.18681335	-88.39456940	0.03990845
-25.68681335	-88.39456940	0.03988075
-25.18681335	-88.39456940	0.03985327
-24.68681335	-88.39456940	0.03982603
-24.18681335	-88.39456940	0.03979904
-23.68681335	-88.39456940	0.03977229
-23.18681335	-88.39456940	0.03974579
-22.68681335	-88.39456940	0.03971955
-22.18681335	-88.39456940	0.03969357
-21.68681335	-88.39456940	0.03966784
-21.18681335	-88.39456940	0.03964238
-20.68681335	-88.39456940	0.03961717
-20.18681335	-88.39456940	0.03959221
-19.68681335	-88.39456940	0.03956751
-19.18681335	-88.39456940	0.03954307
-18.68681335	-88.39456940	0.03951886
-18.18681335	-88.39456940	0.03949490
-17.68681335	-88.39456940	0.03947117
-17.18681335	-88.39456940	0.03944766
-16.68681335	-88.39456940	0.03942436
-16.18681335	-88.39456940	0.03940127
-15.68681335	-88.39456940	0.03937835
-15.18681335	-88.39456940	0.03935561
-14.68681335	-88.39456940	0.03933300
-14.18681335	-88.39456940	0.03931051
-13.68681335	-88.39456940	0.03928809
-13.18681335	-88.39456940	0.03926571
-12.68681335	-88.39456940	0.03924327
-12.18681335	-88.39456940	0.03922071
-11.68681335	-88.39456940	0.03919782
-11.18681335	-88.39456940	0.03917447
-10.68681335	-88.39456940	0.03915020
-10.18681335	-88.39456940	0.03912479
-9.68681335	-88.39456940	0.03909708
-9.18681335	-88.39456940	0.03906617
-8.68681335	-88.39456940	0.03902670
-8.18681335	-88.39456940	0.03897230
-7.68681335	-88.39456940	0.03886699
-7.18681335	-88.39456940	0.03865561
-6.68681335	-88.39456940	0.03833054
-6.18681335	-88.39456940	0.03775185
-5.68681335	-88.39456940	0.03679705
-5.18681335	-88.39456940	-0.05649431
-4.68681335	-88.39456940	-0.11642483
-4.18681335	-88.39456940	-0.17972120
-3.68681335	-88.39456940	-0.24813027
-3.18681335	-88.39456940	-0.37017110
-2.68681335	-88.39456940	-0.47033516
-2.18681335	-88.39456940	-0.60036940
-1.68681335	-88.39456940	-0.72220746
-1.18681335	-88.39456940	-0.85908360
-0.68681335	-88.39456940	-0.99371799
-0.18681335	-88.39456940	-1.13512095
0.31318665	-88.39456940	-1.27530958
0.81318665	-88.39456940	-1.41524984
1.31318665	-88.39456940	-1.55976742
1.81318665	-88.39456940	-1.69363807
2.31318665	-88.39456940	-1.83806141
2.81318665	-88.39456940	-1.95903136
3.31318665	-88.39456940	-2.07882133
3.81318665	-88.39456940	-2.17827757
4.31318665	-88.39456940	-2.27168463
4.81318665	-88.39456940	-2.34941875
5.31318665	-88.39456940	-2.42054990
5.81318665	-88.39456940	-2.47943111
6.31318665	-88.39456940	-2.53209828
6.81318665	-88.39456940	-2.57559753
7.31318665	-88.39456940	-2.61377931
7.81318665	-88.39456940	-2.64537663
8.31318665	-88.39456940	-2.67274875
8.81318665	-88.39456940	-2.69551680
9.31318665	-88.39456940	-2.71510304
9.81318665	-88.39456940	-2.73152740
10.31318665	-88.39456940	-2.74565480
10.81318665	-88.39456940	-2.75765198
11.31318665	-88.39456940	-2.76806126
11.81318665	-88.39456940	-2.77708104
12.31318665	-88.39456940	-2.78508020
12.81318665	-88.39456940	-2.79224734
13.31318665	-88.39456940	-2.79885092
13.81318665	-88.39456940	-2.80507863
14.31318665	-88.39456940	-2.81116858
14.81318665	-88.39456940	-2.81722365
15.31318665	-88.39456940	-2.82374886
15.81318665	-88.39456940	-2.82998818
16.31318665	-88.39456940	-2.83739133
16.81318665	-88.39456940	-2.84655337
17.31318665	-88.39456940	-2.85392351
17.81318665	-88.39456940	-2.86621991
18.31318665	-88.39456940	-2.88713330
18.81318665	-88.39456940	-2.89064440
19.31318665	-88.39456940	-2.91662488
19.81318665	-88.39456940	-2.90810797
20.31318665	-88.39456940	-2.91568804
20.81318665	-88.39456940	-2.98044729
21.31318665	-88.39456940	-2.90469178
21.81318665	-88.39456940	-2.90143624
22.31318665	-88.39456940	-2.88507102
22.81318665	-88.39456940	-2.87685038
23.31318665	-88.39456940	-2.86656987
23.81318665	-88.39456940	-2.85926678
24.31318665	-88.39456940	-2.85248187
24.81318665	-88.39456940	-2.84704701
25.31318665	-88.39456940	-2.84245404
25.81318665	-88.39456940	-2.83862344
26.31318665	-88.39456940	-2.83547246
26.81318665	-88.39456940	-2.83279940
27.31318665	-88.39456940	-2.83058559
27.81318665	-88.39456940	-2.82866587
28.31318665	-88.39456940	-2.82701418
28.81318665	-88.39456940	-2.82551064
29.31318665	-88.39456940	-2.82411431
29.81318665	-88.39456940	-2.82273238
30.31318665	-88.39456940	-2.82131266
30.81318665	-88.39456940	-2.81976942
31.31318665	-88.39456940	-2.81804585
31.81318665	-88.39456940	-2.81604772
32.31318665	-88.39456940	-2.81368305
32.81318665	-88.39456940	-2.81078268
33.31318665	-88.39456940	-2.80727049
33.81318665	-88.39456940	-2.80283547
34.31318665	-88.39456940	-2.79763417
34.81318665	-88.39456940	-2.79125679
35.31318665	-88.39456940	-2.78415169
35.81318665	-88.39456940	-2.77605922
36.31318665	-88.39456940	-2.76659692
36.81318665	-88.39456940	-2.74384640
37.31318665	-88.39456940	-2.73201148
37.81318665	-88.39456940	-2.69667062
38.31318665	-88.39456940	-2.68032682
38.81318665	-88.39456940	-2.66120545
39.31318665	-88.39456940	-2.63988659
39.81318665	-88.39456940	-2.62893181
40.31318665	-88.39456940	-2.62019201
40.81318665	-88.39456940	-2.15927243
41.31318665	-88.39456940	-2.63748855
41.81318665	-88.39456940	-2.59626911
42.31318665	-88.39456940	-2.68393261
42.81318665	-88.39456940	-2.68285350
43.31318665	-88.39456940	-2.72693760
43.81318665	-88.39456940	-2.73597741
44.31318665	-88.39456940	-2.76042561
44.81318665	-88.39456940	-2.77023823
45.31318665	-88.39456940	-2.78496424
45.81318665	-88.39456940	-2.79316989
46.31318665	-88.39456940	-2.80262707
46.81318665	-88.39456940	-2.80899844
47.31318665	-88.39456940	-2.81544424
47.81318665	-88.39456940	-2.82035643
48.31318665	-88.39456940	-2.82506262
48.81318665	-88.39456940	-2.82900468
49.31318665	-88.39456940	-2.83277587
49.81318665	-88.39456940	-2.83622222
50.31318665	-88.39456940	-2.83964413
50.81318665	-88.39456940	-2.84304921
51.31318665	-88.39456940	-2.84662684
51.81318665	-88.39456940	-2.85045054
52.31318665	-88.39456940	-2.85470076
52.81318665	-88.39456940	-2.85948737
53.31318665	-88.39456940	-2.86500237
53.81318665	-88.39456940	-2.87142966
54.31318665	-88.39456940	-2.87911728
54.81318665	-88.39456940	-2.88808656
55.31318665	-88.39456940	-2.89962514
55.81318665	-88.39456940	-2.91140655
56.31318665	-88.39456940	-2.92696198
56.81318665	-88.39456940	-2.94710067
57.31318665	-88.39456940	-2.96453315
57.81318665	-88.39456940	-2.99300730
58.31318665	-88.39456940	-3.04514164
58.81318665	-88.39456940	-3.05505487
59.31318665	-88.39456940	-3.11977320
59.81318665	-88.39456940	-3.10345583
60.31318665	-88.39456940	-3.12991412
60.81318665	-88.39456940	-3.28282666
61.31318665	-88.39456940	-3.12086740
61.81318665	-88.39456940	-3.12683146
62.31318665	-88.39456940	-3.10435111
62.81318665	-88.39456940	-3.10048003
63.31318665	-88.39456940	-3.10030409
63.81318665	-88.39456940	-3.12582660
64.31318665	-88.39456940	-3.12227819
64.81318665	-88.39456940	-3.16243654
65.31318665	-88.39456940	-3.14798943
65.81318665	-88.39456940	-3.16963337
66.31318665	-88.39456940	-3.27250576
66.81318665	-88.39456940	-3.17897370
67.31318665	-88.39456940	-3.19445529
67.81318665	-88.39456940	-3.19670488
68.31318665	-88.39456940	-3.22577489
68.81318665	-88.39456940	-3.23992201
69.31318665	-88.39456940	-3.29120332
69.81318665	-88.39456940	-3.40557846
70.31318665	-88.39456940	-3.37572596
70.81318665	-88.39456940	-3.56076761
71.31318665	-88.39456940	-3.61952534
71.81318665	-88.39456940	-3.52182300
72.31318665	-88.39456940	-3.95208383
-72.18681335	-87.89456940	0.06320545
-71.68681335	-87.89456940	0.05799484
-71.18681335	-87.89456940	0.12176325
-70.68681335	-87.89456940	0.12187927
-70.18681335	-87.89456940	0.13608660
-69.68681335	-87.89456940	0.13766210
-69.18681335	-87.89456940	0.14128974
-68.68681335	-87.89456940	0.14293156
-68.18681335	-87.89456940	0.14471061
-67.68681335	-87.89456940	0.14617154
-67.18681335	-87.89456940	0.14748412
-66.68681335	-87.89456940	0.14876471
-66.18681335	-87.89456940	0.14990199
-65.68681335	-87.89456940	0.15104768
-65.18681335	-87.89456940	0.15209460
-64.68681335	-87.89456940	0.15314670
-64.18681335	-87.89456940	0.15413587
-63.68681335	-87.89456940	0.15512234
-63.18681335	-87.89456940	0.15606800
-62.68681335	-87.89456940	0.15700489
-62.18681335	-87.89456940	0.15791274
-61.68681335	-87.89456940	0.15880744
-61.18681335	-87.89456940	0.15967823
-60.68681335	-87.89456940	0.16053231
-60.18681335	-87.89456940	0.16136366
-59.68681335	-87.89456940	0.16217496
-59.18681335	-87.89456940	0.16296245
-58.68681335	-87.89456940	0.16372656
-58.18681335	-87.89456940	0.16446462
-57.68681335	-87.89456940	0.16517597
-57.18681335	-87.89456940	0.16585849
-56.68681335	-87.89456940	0.16651109
-56.18681335	-87.89456940	0.16713196
-55.68681335	-87.89456940	0.16771991
-55.18681335	-87.89456940	0.16827336
-54.68681335	-87.89456940	0.16879116
-54.18681335	-87.89456940	0.16927195
-53.68681335	-87.89456940	0.16971469
-53.18681335	-87.89456940	0.17011820
-52.68681335	-87.89456940	0.17048156
-52.18681335	-87.89456940	0.17080374
-51.68681335	-87.89456940	0.17108395
-51.18681335	-87.89456940	0.17132128
-50.68681335	-87.89456940	0.17151501
-50.18681335	-87.89456940	0.17166433
-49.68681335	-87.89456940	0.17176859
-49.18681335	-87.89456940	0.17182705
-48.68681335	-87.89456940	0.17183909
-48.18681335	-87.89456940	0.17180407
-47.68681335	-87.89456940	0.17172140
-47.18681335	-87.89456940	0.17159051
-46.68681335	-87.89456940	0.17141090
-46.18681335	-87.89456940	0.17118209
-45.68681335	-87.89456940	0.17090371
-45.18681335	-87.89456940	0.17057541
-44.68681335	-87.89456940	0.17019698
-44.18681335	-87.89456940	0.16976830
-43.68681335	-87.89456940	0.16928939
-43.18681335	-87.89456940	0.16876037
-42.68681335	-87.89456940	0.16818157
-42.18681335	-87.89456940	0.16755345
-41.68681335	-87.89456940	0.16687668
-41.18681335	-87.89456940	0.16615209
-40.68681335	-87.89456940	0.16538075
-40.18681335	-87.89456940	0.16456390
-39.68681335	-87.89456940	0.16370301
-39.18681335	-87.89456940	0.16279974
-38.68681335	-87.89456940	0.16185595
-38.18681335	-87.89456940	0.16087365
-37.68681335	-87.89456940	0.15985509
-37.18681335	-87.89456940	0.15880257
-36.68681335	-87.89456940	0.15771861
-36.18681335	-87.89456940	0.15660575
-35.68681335	-87.89456940	0.15546669
-35.18681335	-87.89456940	0.15430406
-34.68681335	-87.89456940	0.15312064
-34.18681335	-87.89456940	0.15191907
-33.68681335	-87.89456940	0.15070208
-33.18681335	-87.89456940	0.14947219
-32.68681335	-87.89456940	0.14823199
-32.18681335	-87.89456940	0.14698379
-31.68681335	-87.89456940	0.14572993
-31.18681335	-87.89456940	0.14447245
-30.68681335	-87.89456940	0.14321339
-30.18681335	-87.89456940	0.14195447
-29.68681335	-87.89456940	0.14069741
-29.18681335	-87.89456940	0.13944358
-28.68681335	-87.89456940	0.13819437
-28.18681335	-87.89456940	0.13695082
-27.68681335	-87.89456940	0.13571403
-27.18681335	-87.89456940	0.13448475
-26.68681335	-87.89456940	0.13326379
-26.18681335	-87.89456940	0.13205169
-25.68681335	-87.89456940	0.13084902
-25.18681335	-87.89456940	0.12965614
-24.68681335	-87.89456940	0.12847345
-24.18681335	-87.89456940	0.12730117
-23.68681335	-87.89456940	0.12613959
-23.18681335	-87.89456940	0.12498880
-22.68681335	-87.89456940	0.12384905
-22.18681335	-87.89456940	0.12272031
-21.68681335	-87.89456940	0.12160277
-21.18681335	-87.89456940	0.12049635
-20.68681335	-87.89456940	0.11940118
-20.18681335	-87.89456940	0.11831707
-19.68681335	-87.89456940	0.11724412
-19.18681335	-87.89456940	0.11618204
-18.68681335	-87.89456940	0.11513083
-18.18681335	-87.89456940	0.11409012
-17.68681335	-87.89456940	0.11305980
-17.18681335	-87.89456940	0.11203936
-16.68681335	-87.89456940	0.11102854
-16.18681335	-87.89456940	0.11002667
-15.68681335	-87.89456940	0.10903330
-15.18681335	-87.89456940	0.10804756
-14.68681335	-87.89456940	0.10706881
-14.18681335	-87.89456940	0.10609599
-13.68681335	-87.89456940	0.10512854
-13.18681335	-87.89456940	0.10416477
-12.68681335	-87.89456940	0.10320362
-12.18681335	-87.89456940	0.10224121
-11.68681335	-87.89456940	0.10127292
-11.18681335	-87.89456940	0.10029104
-10.68681335	-87.89456940	0.09928087
-10.18681335	-87.89456940	0.09822632
-9.68681335	-87.89456940	0.09712267
-9.18681335	-87.89456940	0.09589286
-8.68681335	-87.89456940	0.09464720
-8.18681335	-87.89456940	0.09311702
-7.68681335	-87.89456940	0.09148761
-7.18681335	-87.89456940	0.08929169
-6.68681335	-87.89456940	0.08338271
-6.18681335	-87.89456940	0.07581101
-5.68681335	-87.89456940	0.03011568
-5.18681335	-87.89456940	-0.01391098
-4.68681335	-87.89456940	-0.07654159
-4.18681335	-87.89456940	-0.15223280
-3.68681335	-87.89456940	-0.24981221
-3.18681335	-87.89456940	-0.35340470
-2.68681335	-87.89456940	-0.46968910
-2.18681335	-87.89456940	-0.59137746
-1.68681335	-87.89456940	-0.72179259
-1.18681335	-87.89456940	-0.86203583
-0.68681335	-87.89456940	-1.00520966
-0.18681335	-87.89456940	-1.15951527
0.31318665	-87.89456940	-1.31039168
0.81318665	-87.89456940	-1.46052517
1.31318665	-87.89456940	-1.60478146
1.81318665	-87.89456940	-1.75008999
2.31318665	-87.89456940	-1.88113105
2.81318665	-87.89456940	-2.02824700
3.31318665	-87.89456940	-2.13468165
3.81318665	-87.89456940	-2.25585705
4.31318665	-87.89456940	-2.33766727
4.81318665	-87.89456940	-2.42496938
5.31318665	-87.89456940	-2.48554476
5.81318665	-87.89456940	-2.54499185
6.31318665	-87.89456940	-2.58908701
6.81318665	-87.89456940	-2.62977147
7.31318665	-87.89456940	-2.66155756
7.81318665	-87.89456940	-2.68979214
8.31318665	-87.89456940	-2.71259722
8.81318665	-87.89456940	-2.73243727
9.31318665	-87.89456940	-2.74881471
9.81318665	-87.89456940	-2.76294208
10.31318665	-87.89456940	-2.77480856
10.81318665	-87.89456940	-2.78506631
11.31318665	-87.89456940	-2.79385192
11.81318665	-87.89456940	-2.80155347
12.31318665	-87.89456940	-2.80833826
12.81318665	-87.89456940	-2.81446797
13.31318665	-87.89456940	-2.82010278
13.81318665	-87.89456940	-2.82546214
14.31318665	-87.89456940	-2.83063998
14.81318665	-87.89456940	-2.83587748
15.31318665	-87.89456940	-2.84136684
15.81318665	-87.89456940	-2.84691422
16.31318665	-87.89456940	-2.85322906
16.81318665	-87.89456940	-2.86100609
17.31318665	-87.89456940	-2.86894918
17.81318665	-87.89456940	-2.88060320
18.31318665	-87.89456940	-2.89012852
18.81318665	-87.89456940	-2.89714300
19.31318665	-87.89456940	-2.91216525
19.81318665	-87.89456940	-2.95547138
20.31318665	-87.89456940	-2.92117603
20.81318665	-87.89456940	-2.98044729
21.31318665	-87.89456940	-2.91018051
21.81318665	-87.89456940	-2.92150986
22.31318665	-87.89456940	-2.89314770
22.81318665	-87.89456940	-2.89385022
23.31318665	-87.89456940	-2.87754529
23.81318665	-87.89456940	-2.87489841
24.31318665	-87.89456940	-2.86577909
24.81318665	-87.89456940	-2.86270919
25.31318665	-87.89456940	-2.85743189
25.81318665	-87.89456940	-2.85484697
26.31318665	-87.89456940	-2.85163594
26.81318665	-87.89456940	-2.84966661
27.31318665	-87.89456940	-2.84759735
27.81318665	-87.89456940	-2.84611614
28.31318665	-87.89456940	-2.84466339
28.81318665	-87.89456940	-2.84347212
29.31318665	-87.89456940	-2.84228993
29.81318665	-87.89456940	-2.84117393
30.31318665	-87.89456940	-2.83998979
30.81318665	-87.89456940	-2.83872088
31.31318665	-87.89456940	-2.83726860
31.81318665	-87.89456940	-2.83558165
32.31318665	-87.89456940	-2.83354947
32.81318665	-87.89456940	-2.83109894
33.31318665	-87.89456940	-2.82808469
33.81318665	-87.89456940	-2.82443704
34.31318665	-87.89456940	-2.82004231
34.81318665	-87.89456940	-2.81482750
35.31318665	-87.89456940	-2.80782190
35.81318665	-87.89456940	-2.80070274
36.31318665	-87.89456940	-2.79033691
36.81318665	-87.89456940	-2.77803665
37.31318665	-87.89456940	-2.76067543
37.81318665	-87.89456940	-2.74113904
38.31318665	-87.89456940	-2.71331266
38.81318665	-87.89456940	-2.70330230
39.31318665	-87.89456940	-2.66404726
39.81318665	-87.89456940	-2.67867779
40.31318665	-87.89456940	-2.66806689
40.81318665	-87.89456940	-2.68896822
41.31318665	-87.89456940	-2.69356300
41.81318665	-87.89456940	-2.71724417
42.31318665	-87.89456940	-2.72941472
42.81318665	-87.89456940	-2.75015989
43.31318665	-87.89456940	-2.76318879
43.81318665	-87.89456940	-2.77912821
44.31318665	-87.89456940	-2.79024407
44.81318665	-87.89456940	-2.80184862
45.31318665	-87.89456940	-2.81050452
45.81318665	-87.89456940	-2.81880246
46.31318665	-87.89456940	-2.82530278
46.81318665	-87.89456940	-2.83126725
47.31318665	-87.89456940	-2.83614062
47.81318665	-87.89456940	-2.84055159
48.31318665	-87.89456940	-2.84432154
48.81318665	-87.89456940	-2.84778212
49.31318665	-87.89456940	-2.85091078
49.81318665	-87.89456940	-2.85390294
50.31318665	-87.89456940	-2.85680127
50.81318665	-87.89456940	-2.85974557
51.31318665	-87.89456940	-2.86281081
51.81318665	-87.89456940	-2.86612054
52.31318665	-87.89456940	-2.86978003
52.81318665	-87.89456940	-2.87393414
53.31318665	-87.89456940	-2.87871675
53.81318665	-87.89456940	-2.88436950
54.31318665	-87.89456940	-2.89093076
54.81318665	-87.89456940	-2.89879479
55.31318665	-87.89456940	-2.90829276
55.81318665	-87.89456940	-2.91890412
56.31318665	-87.89456940	-2.93203356
56.81318665	-87.89456940	-2.94949119
57.31318665	-87.89456940	-2.96797509
57.81318665	-87.89456940	-2.99592910
58.31318665	-87.89456940	-3.01931849
58.81318665	-87.89456940	-3.03778897
59.31318665	-87.89456940	-3.07860612
59.81318665	-87.89456940	-3.20184128
60.31318665	-87.89456940	-3.11069680
60.81318665	-87.89456940	-3.28282666
61.31318665	-87.89456940	-3.10190383
61.81318665	-87.89456940	-3.15471918
62.31318665	-87.89456940	-3.08503892
62.81318665	-87.89456940	-3.11338832
63.31318665	-87.89456940	-3.08579476
63.81318665	-87.89456940	-3.10522558
64.31318665	-87.89456940	-3.09573021
64.81318665	-87.89456940	-3.12636819
65.31318665	-87.89456940	-3.21155931
65.81318665	-87.89456940	-3.14573190
66.31318665	-87.89456940	-3.27250576
66.81318665	-87.89456940	-3.15226910
67.31318665	-87.89456940	-3.20308289
67.81318665	-87.89456940	-3.16485208
68.31318665	-87.89456940	-3.21327148
68.81318665	-87.89456940	-3.21035560
69.31318665	-87.89456940	-3.27748097
69.81318665	-87.89456940	-3.31818690
70.31318665	-87.89456940	-3.32918276
70.81318665	-87.89456940	-3.42387814
71.31318665	-87.89456940	-3.74704296
71.81318665	-87.89456940	-3.42537826
72.31318665	-87.89456940	-3.95208383
-72.18681335	-87.39456940	0.03718415
-71.68681335	-87.39456940	0.03718415
-71.18681335	-87.39456940	0.03718415
-70.68681335	-87.39456940	0.03718415
-70.18681335	-87.39456940	0.03718415
-69.68681335	-87.39456940	0.03718415
-69.18681335	-87.39456940	0.03718415
-68.68681335	-87.39456940	0.03718415
-68.18681335	-87.39456940	0.03718415
-67.68681335	-87.39456940	0.03718415
-67.18681335	-87.39456940	0.03718415
-66.68681335	-87.39456940	0.03718415
-66.18681335	-87.39456940	0.03718415
-65.68681335	-87.39456940	0.03718415
-65.18681335	-87.39456940	0.03718415
-64.68681335	-87.39456940	0.03718415
-64.18681335	-87.39456940	0.03718415
-63.68681335	-87.39456940	0.03718415
-63.18681335	-87.39456940	0.03718415
-62.68681335	-87.39456940	0.03718415
-62.18681335	-87.39456940	0.03718415
-61.68681335	-87.39456940	0.03718415
-61.18681335	-87.39456940	0.03718415
-60.68681335	-87.39456940	0.03718415
-60.18681335	-87.39456940	0.03718415
-59.68681335	-87.39456940	0.03718415
-59.18681335	-87.39456940	0.03718415
-58.68681335	-87.39456940	0.03718415
-58.18681335	-87.39456940	0.03718415
-57.68681335	-87.39456940	0.03718415
-57.18681335	-87.39456940	0.03718415
-56.68681335	-87.39456940	0.03718415
-56.18681335	-87.39456940	0.03718415
-55.68681335	-87.39456940	0.03718415
-55.18681335	-87.39456940	0.03718415
-54.68681335	-87.39456940	0.03718415
-54.18681335	-87.39456940	0.03718415
-53.68681335	-87.39456940	0.03718415
-53.18681335	-87.39456940	0.03718415
-52.68681335	-87.39456940	0.03718415
-52.18681335	-87.39456940	0.03718415
-51.68681335	-87.39456940	0.03718415
-51.18681335	-87.39456940	0.03718415
-50.68681335	-87.39456940	0.03718415
-50.18681335	-87.39456940	0.03718415
-49.68681335	-87.39456940	0.03718415
-49.18681335	-87.39456940	0.03718415
-48.68681335	-87.39456940	0.03718415
-48.18681335	-87.39456940	0.03718415
-47.68681335	-87.39456940	0.03718415
-47.18681335	-87.39456940	0.03718415
-46.68681335	-87.39456940	0.03718415
-46.18681335	-87.39456940	0.03718415
-45.68681335	-87.39456940	0.03718415
-45.18681335	-87.39456940	0.03718415
-44.68681335	-87.39456940	0.03718415
-44.18681335	-87.39456940	0.03718415
-43.68681335	-87.39456940	0.03718415
-43.18681335	-87.39456940	0.03718415
-42.68681335	-87.39456940	0.03718415
-42.18681335	-87.39456940	0.03718415
-41.68681335	-87.39456940	0.03718415
-41.18681335	-87.39456940	0.03718415
-40.68681335	-87.39456940	0.03718415
-40.18681335	-87.39456940	0.03718415
-39.68681335	-87.39456940	0.03718415
-39.18681335	-87.39456940	0.03718415
-38.68681335	-87.39456940	0.03718415
-38.18681335	-87.39456940	0.03718415
-37.68681335	-87.39456940	0.03718415
-37.18681335	-87.39456940	0.03718415
-36.68681335	-87.39456940	0.03718415
-36.18681335	-87.39456940	0.03718415
-35.68681335	-87.39456940	0.03718415
-35.18681335	-87.39456940	0.03718415
-34.68681335	-87.39456940	0.03718415
-34.18681335	-87.39456940	0.03718415
-33.68681335	-87.39456940	0.03718415
-33.18681335	-87.39456940	0.03718415
-32.68681335	-87.39456940	0.03718415
-32.18681335	-87.39456940	0.03718415
-31.68681335	-87.39456940	0.03718415
-31.18681335	-87.39456940	0.03718415
-30.68681335	-87.39456940	0.03718415
-30.18681335	-87.39456940	0.03718415
-29.68681335	-87.39456940	0.03718415
-29.18681335	-87.39456940	0.03718415
-28.68681335	-87.39456940	0.03718415
-28.18681335	-87.39456940	0.03718415
-27.68681335	-87.39456940	0.03718415
-27.18681335	-87.39456940	0.03718415
-26.68681335	-87.39456940	0.03718415
-26.18681335	-87.39456940	0.03718415
-25.68681335	-87.39456940	0.03718415
-25.18681335	-87.39456940	0.03718415
-24.68681335	-87.39456940	0.03718415
-24.18681335	-87.39456940	0.03718415
-23.68681335	-87.39456940	0.03718415
-23.18681335	-87.39456940	0.03718415
-22.68681335	-87.39456940	0.03718415
-22.18681335	-87.39456940	0.03718415
-21.68681335	-87.39456940	0.03718415
-21.18681335	-87.39456940	0.03718415
-20.68681335	-87.39456940	0.03718415
-20.18681335	-87.39456940	0.03718415
-19.68681335	-87.39456940	0.03718415
-19.18681335	-87.39456940	0.03718415
-18.68681335	-87.39456940	0.03718415
-18.18681335	-87.39456940	0.03718415
-17.68681335	-87.39456940	0.03718415
-17.18681335	-87.39456940	0.03718415
-16.68681335	-87.39456940	0.03718415
-16.18681335	-87.39456940	0.03718415
-15.68681335	-87.39456940	0.03718415
-15.18681335	-87.39456940	0.03718415
-14.68681335	-87.39456940	0.03718415
-14.18681335	-87.39456940	0.03718415
-13.68681335	-87.39456940	0.03718415
